id,name,salary,responsibility,requirement,url
117670092,Художник-дизайнер,"{'from': 65000, 'to': 0, 'currency': 'RUR', 'gross': False}",2/3D дизайн. - Анимации. - Видеомонтаж. - Изготовление материалов для промо.,Творческий и креативный подход.,https://api.hh.ru/vacancies/117670092?host=hh.ru
118151903,Middle Frontend-разработчик,Зарплата не указана,"Разработка клиентских приложений с использованием TypeScript. Проектирование и реализация веб-интерфейсов с использованием фреймворков NextJS, React, Redux. Оптимизация приложений для...","Опытом работы с TypeScript не менее 3 лет. Знаниями современных стандартов ECMAScript, опытом работы с фреймворками NextJS, React, Redux. ",https://api.hh.ru/vacancies/118151903?host=hh.ru
118245738,Джуниор разработчик,Зарплата не указана,Разработка и поддержка веб-сайтов и приложений. Участие в командной разработке проектов под руководством опытных наставников. Тестирование и отладка функционала. ,"Базовые знания HTML, CSS, JavaScript. Понимание принципов работы с API и базами данных. Готовность учиться и работать в команде.",https://api.hh.ru/vacancies/118245738?host=hh.ru
118151870,Middle Frontend-разработчик,Зарплата не указана,"Разработка клиентских приложений с использованием TypeScript. Проектирование и реализация веб-интерфейсов с использованием фреймворков NextJS, React, Redux. Оптимизация приложений для...","Опытом работы с TypeScript не менее 3 лет. Знаниями современных стандартов ECMAScript, опытом работы с фреймворками NextJS, React, Redux. ",https://api.hh.ru/vacancies/118151870?host=hh.ru
118193595,Frontend-разработчик,Зарплата не указана,"Доработка личного кабинета : — Улучшение функционала, исправление ошибок, оптимизация кода. — Интеграция с внутренними и внешними API. Разработка дашборда : — Создание интерактивных элементов...","Ты идеально подойдешь если у тебя есть: - Понимание React (компоненты, хуки, стейт-менеджмент). - Знание JavaScript (ES6+) и асинхронных...",https://api.hh.ru/vacancies/118193595?host=hh.ru
118091328,Fullstack разработчик,"{'from': 0, 'to': 500, 'currency': 'USD', 'gross': False}",Проект разрабатывается на JavaScript с использованием Vue.js для фронтенда и Node.js для бэкенда. Основные задачи фронтенд-<highlighttext>разработчика</highlighttext>. Разработка пользовательского интерфейса...,"Обязательные навыки: Уверенное знание JavaScript (ES6+), Vue.js 3. Базовый опыт работы с Vue Router, Pinia/Vuex. ",https://api.hh.ru/vacancies/118091328?host=hh.ru
118228952,Технический директор (CTO)/Директор по информационным технологиям (CIO),Зарплата не указана,"Техподдержка пользователей и <highlighttext>разработчиков</highlighttext>, 2, 3 уровень. Активное участие в поддержке реализации внутренних IT проектов: понимание принципов проектирования ПО, решение...","Опыт работы от 10 лет в сфере информационных технологий, из которых не менее 3 лет – на руководящей позиции. ",https://api.hh.ru/vacancies/118228952?host=hh.ru
118225654,QA инженер (тестировщик),"{'from': 70000, 'to': 105000, 'currency': 'RUR', 'gross': True}",Подготовка тестового окружения для проведения тестирования. Составление тест-плана и написание тест-кейсов. Выполнение всех видов тестирования ПО. ,Обязателен опыт работы с LINUX (!) и опыт работы с командной строкой в целом. Ответственное отношение к качеству продукта. ,https://api.hh.ru/vacancies/118225654?host=hh.ru
117601502,Продавец-консультант ювелирных изделий,Зарплата не указана,"Рассказывать о брендах, стилях, видах драгоценных камней, производстве украшений, уходу за ними:",Создавать настроение своей улыбкой и доброжелательностью. Требования: Грамотная речь (узбекский и русский). Умение слушать и слышать покупателя. Высокий уровень личной...,https://api.hh.ru/vacancies/117601502?host=hh.ru
118230426,QA engineer,Зарплата не указана,"Create clear and concise bug reports for efficient <highlighttext>development</highlighttext> team resolution. Collaborate effectively with <highlighttext>developers</highlighttext>, other QA testers, and stakeholders...",B1 level English proficiency. Basic understanding of JavaScript (JS). Experience <highlighttext>developing</highlighttext> automated tests using tools like Postman or Cypress...,https://api.hh.ru/vacancies/118230426?host=hh.ru
118001868,UX/UI-дизайнер,"{'from': 18000000, 'to': 30000000, 'currency': 'UZS', 'gross': False}","Тесное взаимодействие с продукт-менеджерами, <highlighttext>разработчиками</highlighttext>, аналитиками для внедрения лучших UX/UI решений в продуктах. Организация пользовательских сценариев. ","От 3 лет опыта в UX/UI дизайне, предпочтительно в гос сфере. Наличие портфолио, демонстрирующего реализованные проекты, с акцентом на...",https://api.hh.ru/vacancies/118001868?host=hh.ru
118241204,Руководитель по автоматизации и цифровизации /Директор по цифровизации,Зарплата не указана,"Взаимодействие со всеми подразделениями компании, выявление связей, улучшение продуктивности работы, автоматизация процессов. Разработка и автоматизация бизнес-процессов. Составление ТЗ на...","Разработка и автоматизация бизнес-процессов. Опыт работы с цифровыми продуктами: Корпоративный портал (Битрикс 24), цифровые сервисы (AmoCRM, GanttPro, Jira, Slack...",https://api.hh.ru/vacancies/118241204?host=hh.ru
118208549,QA Engineer,Зарплата не указана,"Работа с тест-кейсами в TestIt, актуализация документации. Взаимодействие с <highlighttext>разработчиками</highlighttext>, аналитиками и другими членами команды. Участие в планировании и...","Опыт работы от 3 лет в качестве QA Engineer (ручное и автоматизированное тестирование): опыт тестирования REST API, микросервисов, интеграционного тестирования. ",https://api.hh.ru/vacancies/118208549?host=hh.ru
118225916,Web-разработчик | Frontend | Webmaster,"{'from': 2000, 'to': 3200, 'currency': 'BYR', 'gross': True}","Поддержка и доработка текущих сайтов наших клиентов, в том числе верстка контента. Разработка и запуск новых сайтов на конструкторе (собственный...","Знание популярных конструкторов (WIX, Tilda и т.д.), желательно также Wordpress. Знание HTML, CSS. Знание основ web-дизайна. ",https://api.hh.ru/vacancies/118225916?host=hh.ru
118250408,FrontEnd Engineer (React),"{'from': 600, 'to': 3500, 'currency': 'USD', 'gross': False}","FrontEnd - JavaScript, Redux, RxJs, GraphQL, Websokets, WebGL. Back End - Kotlin, PostreSQL, Clickhouse, Redis, Gitlab, Kafka, Docker-Swarm.","Знание Typescript. React, Redux, React-router , Redux-Saga/Redux-Epic (RxJs), Reselect, Webpack/Rollup. Понимание асинхронного программирования (Callback, Event Loop...",https://api.hh.ru/vacancies/118250408?host=hh.ru
117039655,Специалист по ручному функциональному тестированию,Зарплата не указана,Сейчас мы находимся в поиске Специалиста по ручному функциональному тестированию на проект-IRIS Каско ЮЛ (Страховые фабрики). Цель проекта - перевести...,"Высшее(неоконченное высшее)образование. Опыт работы на аналогичной должности от 1 года. Владение навыком создания артефактов тестирования(тест-кейсы, чек...",https://api.hh.ru/vacancies/117039655?host=hh.ru
118231105,Frontend-разработчик,Зарплата не указана,Разработка фронтенда корпоративных информационных систем компании «Транснефть» и обществ системы «Транснефть». Участие в выборе архитектуры решения задач заказчика. ,"Опыт работы с React.js, TypeScript, понимание и умение работать с SPA, понимание React Hooks. Опыт работы с кроссбраузерной адаптивной версткой...",https://api.hh.ru/vacancies/118231105?host=hh.ru
118210830,UX/UI-дизайнер,"{'from': 8, 'to': 15, 'currency': 'USD', 'gross': False}","Создание эстетически привлекательных UI компонентов пользовательского интерфейса, обеспечение единообразия типографики, цветов и макетов. Тесное сотрудничество с <highlighttext>разработчиками</highlighttext> и заинтересованными сторонами...","Опыт проектирования UI / UX для мобильных приложений от 1 года. Умение работать с Figma, Illustrator или другими инструментами дизайна.",https://api.hh.ru/vacancies/118210830?host=hh.ru
118210121,React разработчик Middle,Зарплата не указана,Разработка ПО в соответствии с требованиями. Разработка исходного кода. Детализация оценок. Ревью кода.,"Опыт коммерческой разработки от 1.5 лет. Опыт работы с React, MobX, TypeScript, Less.",https://api.hh.ru/vacancies/118210121?host=hh.ru
118226958,Разработчик Python,Зарплата не указана,Разрабатывать продуктовые сервисы и автоматизировать бизнес процессов Компании. Проектировать и разрабатывать сервисы агрегации и обработки данных для внутренней системы отчетности. ,Опыт разработки на Python от 3-х лет (ООП и паттерны проектирования). Хорошие знания SQL и опыт работы с PostgreSQL. ,https://api.hh.ru/vacancies/118226958?host=hh.ru
118226792,Младший программист баз данных,"{'from': 70000, 'to': 70000, 'currency': 'RUR', 'gross': False}",Создание и оптимизация запросов SQL/T-SQL для обеспечения эффективной работы баз данных. Участие в разработке архитектуры данных и структур...,Базовые знания MS SQL. Понимание принципов работы реляционных баз данных. Способность работать в команде и желание учиться новому. ,https://api.hh.ru/vacancies/118226792?host=hh.ru
117987341,Стажер Backend-разработчик,Зарплата не указана,"Быстро и качественно писать код, соблюдая высокие стандарты разработки. Строго следовать указаниям тимлида и технического лида. Поддерживать уважительное взаимодействие с...",Nest.js Basics. Version Control (Git). Знание узбекского языка в совершенстве.,https://api.hh.ru/vacancies/117987341?host=hh.ru
118069216,Тестировщик веб приложений (Manual QA),Зарплата не указана,Проектировать и документировать тест-кейсов. Проводить функциональное тестирование. Проводить регрессионное тестирование. Взаимодействовать с командой <highlighttext>разработчиков</highlighttext> и менеджерами проектов.,"Опыт тестирования REST API, SOAP, UI, Mobile. Опыт работы с Postman, Linux, MITM, Kafka, Charles. Навыки работы с ELK, SQL...",https://api.hh.ru/vacancies/118069216?host=hh.ru
118220297,Тестировщик Web-приложений,Зарплата не указана,Ручное и автоматизированное тестирование API сервисов и. Интерфейсов web-приложений. Взаимодействие с <highlighttext>разработчиками</highlighttext> и аналитиками для. Обсуждения деталей реализации функционала. ,Опыт работы в тестировании программного обеспечения от 1. Года. Понимание принципов и методологий тестирования. Понимание и применение техник тест-дизайна. ,https://api.hh.ru/vacancies/118220297?host=hh.ru
118247232,Frontend-разработчик,"{'from': 130000, 'to': 0, 'currency': 'RUR', 'gross': False}","Команда разрабатывает высоконагруженный сервис, который предоставляет пользователям различные инструменты для анализа рынка: интерактивные графики, аналитические таблицы и дополнительные модули для...","Необходимые навыки:  Уверенное владение React, Redux, Redux Toolkit.  Опыт работы c TypeScript.  Знание и умение применять Webpack или Vite.  ",https://api.hh.ru/vacancies/118247232?host=hh.ru
118246935,Фронтенд-разработчик,Зарплата не указана,"Разрабатывать веб-приложения (Vue.js). Заниматься версткой (Vuetify, HTML5/CSS3).","Знание JS (ES5). Опыт работы с Vue.js 2.00/3.0.0 (альтернатива - знание фреймворков: react, angular). ",https://api.hh.ru/vacancies/118246935?host=hh.ru
118241877,Senior Account Manager,"{'from': 20000000, 'to': 24000000, 'currency': 'KZT', 'gross': True}","Lead and oversee the strategic account management function, driving the <highlighttext>development</highlighttext> and execution of strategic account plans. <highlighttext>Develop</highlighttext> and maintain...","Minimum of 8+ years of experience in account management or sales, with a proven track record of managing key...",https://api.hh.ru/vacancies/118241877?host=hh.ru
118181134,QA-инженер (Ручное тестирование),Зарплата не указана,Проводить функциональное и регрессионное тестирование. Разрабатывать и поддерживать в актуальном состоянии тестовую документацию. Отвечать за качество приложения.,"Базовые знания HTML, CSS и JavaScript. Опыт работы с браузерными инструментами <highlighttext>разработчика</highlighttext> (DevTools). Базовые знания SQL (умение составлять простые запросы...",https://api.hh.ru/vacancies/118181134?host=hh.ru
118225016,Тестировщик программного обеспечения,"{'from': 80000, 'to': 0, 'currency': 'RUR', 'gross': True}","Контроль качества разрабатываемого продукта и анализ ошибок. Разработка тестовых наборов и их регулярный прогон, т.е. непосредственно тестирование (сверяя работу...","Знание основ, видов и методов тестирования ПО (включая web-приложения). Умение составлять тест-кейсы, тест-планы. Знание основ баз данных. ",https://api.hh.ru/vacancies/118225016?host=hh.ru
118166900,Администратор пункта выдачи,"{'from': 195000, 'to': 195000, 'currency': 'KZT', 'gross': False}",Выдача заказов клиентам в ПВЗ. Предоставлять высокий уровень сервиса клиентам. Соблюдения порядка и сохранности ПВЗ и ТМЦ. Обеспечить бесперебойную выдачу...,"Грамотная четкая поставленная речь, будет преимуществом знание двух языков - русский, казахский. Опыт работы в сфере обслуживания - будет преимуществом, но не...",https://api.hh.ru/vacancies/118166900?host=hh.ru
118228698,QA Engineer,Зарплата не указана,"Ручное тестирование web и мобильных приложений(функциональное, кроссбраузерное, верстка, регресс и т.д.). - Тестирование API. - Написание чек-листов, тест-кейсов. - ",...умение пользоваться ими на практике. - Представление о работе клиент-серверной архитектуры. - Умение работать с панелью <highlighttext>разработчика</highlighttext> в браузере. - Знание SQL.,https://api.hh.ru/vacancies/118228698?host=hh.ru
118250449,Senior Frontend Разработчик (React),Зарплата не указана,"Активно взаимодействовать с командой (обсуждение требований, agile-мероприятия) и смежными проектами. Непосредственно участвовать в проектировании оптимальной архитектуры фронтенда, которая не...",Опыт разработки на React — от 3-х лет коммерческой разработки. Понимание паттернов микросервесной архитектуры. Представление о жизненном цикле разработки ПО. ,https://api.hh.ru/vacancies/118250449?host=hh.ru
118242219,Тестировщик,"{'from': 90000, 'to': 0, 'currency': 'RUR', 'gross': True}","Проводить функциональное, интеграционное тестирование, инициировать регрессионные сессии. Взаимодействовать с командами <highlighttext>разработчиков</highlighttext>, аналитиков и инженеров в целях обеспечения качества поставляемых продуктов. ","Опыт в тестировании не менее 1 года. Понимание процессов тестирования программного обеспечения. Знание методологий Agile, c практическим опытом работы в...",https://api.hh.ru/vacancies/118242219?host=hh.ru
118201571,Frontend-разработчик,"{'from': 120000, 'to': 0, 'currency': 'RUR', 'gross': True}","Разработка и проектирование front-еnd, разработка SPA, разработка мобильных решений на платформе flutter и др. Участие в обсуждениях архитектуры приложений...",Опыт использования React от 1 года. - Уверенные знания HTML5 и CSS3. - Знание современного JavaScript. - Умение работать с git. - ,https://api.hh.ru/vacancies/118201571?host=hh.ru
118242336,Java разработчик/Java developer,"{'from': 200000, 'to': 230000, 'currency': 'RUR', 'gross': False}","развивать существующие и разрабатывать новые сервисы серверной части отказоустойчивой и высоконагруженной онлайн системы, отвечающих за основной функционал ОФД (прием, обработку...",высшее техническое образование. - опыт промышленной разработки на Java (8 и выше) от 3-х лет. - отличные знания и опыт применения...,https://api.hh.ru/vacancies/118242336?host=hh.ru
118208628,QA Engineer (Junior),Зарплата не указана,"Моделировать ситуации, которые могут возникнуть в условиях эксплуатации программного обеспечения. Работать в связке с <highlighttext>разработчиком</highlighttext>. Создавать тест-планы, тест-кейсы. ","Способность работать самостоятельно и в команде, взаимодействовать с аналитиками и <highlighttext>разработчиками</highlighttext>. Навык построения рабочей коммуникации в рабочих группах. ",https://api.hh.ru/vacancies/118208628?host=hh.ru
118209683,Frontend-разработчик (React),Зарплата не указана,"Разработка, усовершенствование и поддержка кода. Рефакторинг и развитие библиотеки компонентов (Storybook). Написание unit-тестов.","Коммерческий опыт разработки от 2-х лет, из них не менее года работы с React. Хорошее знание JavaScript (ES6). ",https://api.hh.ru/vacancies/118209683?host=hh.ru
118225123,Ведущий менеджер по снабжению,"{'from': 100000, 'to': 0, 'currency': 'RUR', 'gross': True}",Организация процесса закупки комплектующих и материалов по спецификациям и заявкам. Контроль входного контроля комплектующих и ведение рекламационной работы с поставщиками. ,Опыт работы от 3 лет в снабжении (желательно на позиции ведущего менеджера или руководителя отдела). Опыт работы в 1С...,https://api.hh.ru/vacancies/118225123?host=hh.ru
118232567,Младший бэкенд-разработчик,"{'from': 50000, 'to': 70000, 'currency': 'RUR', 'gross': False}",Участие в разработке программного обеспечения согласно поставленному ТЗ. Поддержка старого кода. Тестирование системы.,"Умение писать и читать код на C#. Базовые знания СУБД SQL (на уровне написания простых SELECT-запросов, подойдёт любой диалект). ",https://api.hh.ru/vacancies/118232567?host=hh.ru
118249135,Frontend-разработчик,"{'from': 0, 'to': 200000, 'currency': 'RUR', 'gross': False}","Мы – компания Sensemachine - лидеры на российском рынке нейробиологических исследований. Изучаем эмоциональный отклик на рекламные ролики, ТВ контент, прототипы приложений и...",Опыт разработки от 2х лет. - Опыт внедрения новых технологий. - Опыт поддержки легаси кода. - Обладание навыком предложения архитектурных и технических...,https://api.hh.ru/vacancies/118249135?host=hh.ru
118209574,Директор по персоналу (HRD),Зарплата не указана,Кадровая политика компании и выстраивание новых бизнес-процессов от управляющей компании по всем бизнес-направлениям холдинга. Формирование организационной структуры и...,"Высшее образование, дополнительное образование в сфере HR - приветствуется. Опыт работы от 3-х лет в должности HRD или HRBP в...",https://api.hh.ru/vacancies/118209574?host=hh.ru
117999604,React / Frontend-разработчик,Зарплата не указана,Кроссбраузерная верстка. Стандарты кодирования. - Разработка web сервисов.,"Уверенные знания HTML/HTML5, CSS/CSS3, JavaScript. Знание React.js, Next.js, SCSS, Webpack. ⁠ ⁠Опыт работы с Shadscn или аналогичным. ⁠ ⁠",https://api.hh.ru/vacancies/117999604?host=hh.ru
117574538,Менеджер по продажам,"{'from': 700, 'to': 3000, 'currency': 'USD', 'gross': True}","Активный поиск и привлечение новых клиентов а так же прорабов (застройщики, <highlighttext>девелоперы</highlighttext>, частные заказчики) и развивать В2В. * ",Опыт работы в продажах в сфере архитектуры и строительства от 3 лет. * Глубокое понимание специфики отрасли и проектного цикла. * ,https://api.hh.ru/vacancies/117574538?host=hh.ru
118098072,Начинающий специалист - Тестировщик,"{'from': 80000, 'to': 160000, 'currency': 'RUR', 'gross': False}","Работа с проектами внутри компании. ﻿﻿Развитие IT проектов. ﻿﻿Проведение презентаций. ﻿﻿Участие в организационных вопросах. ﻿﻿Работа без разъездов, удаленный формат работы. ﻿﻿",,https://api.hh.ru/vacancies/118098072?host=hh.ru
118244621,Тестировщик программного обеспечения (QA-инженер),"{'from': 0, 'to': 90000, 'currency': 'RUR', 'gross': False}",Среди наших проектов: Разработка модулей интеграции крупной CRM и маркетплейсов. Конструктор интернет-магазинов на базе CRM. Сервис для работы с...,Вы владеете навыками тестирования RESTful API. Вы можете выбрать форму сотрудничества - мы готовы работать как с ИП/самозанятыми. ,https://api.hh.ru/vacancies/118244621?host=hh.ru
118230586,Middle/Senior QA инженер,Зарплата не указана,"Необходимые компетенции: Анализ лог-файлов: Взаимодействие с командой: <highlighttext>разработчиками</highlighttext>, аналитиками и представителями бизнеса. Составление и актуализация тестовой документации (тест-кейсы...","Методы и методологии тестирования: Функциональное, интеграционное, нагрузочное, регрессионное тестирование и умение их применять на практике. Базовые знания HTML и протоколов...",https://api.hh.ru/vacancies/118230586?host=hh.ru
118090061,Тестировщик игр,"{'from': 20000, 'to': 72000, 'currency': 'RUR', 'gross': False}",Документирование найденных ошибок. - Взаимодействие с <highlighttext>разработчиками</highlighttext> для устранения выявленных проблем. - Участие в улучшении процессов тестирования. - Выполнение повторного тестирования после внесения...,"Опыт игры на разных платформах (ПК, консоли, мобильные устройства). - Знание хотя бы одной игровой платформы. - Умение описывать баги и проблемы. - ",https://api.hh.ru/vacancies/118090061?host=hh.ru
118113347,Frontend-разработчик,Зарплата не указана,Много проектов и скучать точно не придётся. Обычно на одном <highlighttext>разработчике</highlighttext> в активной фазе 1-2 проекта и еще 3...,Опыт коммерческой разработки от 1 года. Знание JavaScript и TypeScript. Next.js и React — обязательно на хорошем уровне. Понимание рендеринга CSR...,https://api.hh.ru/vacancies/118113347?host=hh.ru
118148687,Фронтенд разработчик (Typescript+React),Зарплата не указана,"Разработка различных страниц панели управления контентом и бизнес-логики оркестрации в кросс-функциональной команде. Написание различных тестов (unit, end-to...","Глубокое понимание основных концепций React, компоненты, состояние, props, жизненные циклы. Знание современных паттернов проектирования в React, HOC, Render Props, Compound...",https://api.hh.ru/vacancies/118148687?host=hh.ru
118138915,Junior+/middle Frontend разработчик,"{'from': 0, 'to': 120000, 'currency': 'RUR', 'gross': True}","Проводить ревью чужого и своего кода. Взаимодействовать с менеджерами, <highlighttext>разработчиками</highlighttext> и другими специалистами. Постоянно развиваться, учиться, прокачивать свои знания и...","Владеете JavaScript, TypeScript, CSS и React. Понимаете, как работают современные браузеры. Умеете предлагать и отстаивать свои решения. Внимательны к деталям. ",https://api.hh.ru/vacancies/118138915?host=hh.ru
118244636,Водитель офисный,Зарплата не указана,"Управление транспортным средством. Сопровождение руководителя в течение рабочего дня. При необходимости доставка по назначению деловых бумаг, пакетов, писем. ","Образование - среднее специальное. Наличие прав категории B. Опыт вождения от 3-х лет. Проживание в пос. Металлострой, ст. м. ""Рыбацкое"".",https://api.hh.ru/vacancies/118244636?host=hh.ru
118181710,Frontend-разработчик (TS/React/Electron),Зарплата не указана,,"Знание JavaScript (ES6+), TypeScript, React.js: Понимание принципов работы компонентного подхода, состояний (state), свойств (props) и жизненного цикла компонентов. ",https://api.hh.ru/vacancies/118181710?host=hh.ru
118186405,Frontend-разработчик,Зарплата не указана,"Оптимизировать производительность и обеспечивать низкие задержки при передаче данных. Тестировать, отлаживать и исправлять баги. Взаимодействовать с backend - <highlighttext>разработчиками</highlighttext> и дизайнерами.","За ответственность и четкость в работе. Разрабатывать адаптивный и отзывчивый UI/UX. Что хотим видеть: Опыт работы с React, TypeScript...",https://api.hh.ru/vacancies/118186405?host=hh.ru
118199898,Тестировщик / QA Engineer (Middle/Senior),"{'from': 120000, 'to': 220000, 'currency': 'RUR', 'gross': False}","Ежедневное взаимодействие с командой, PM и Product Owner, ведение задач в трекере Jira. Формирование планов и отчетов по тестированию в...","Опыт работы тестировщиком от 3 лет. Опыт работы с Jira, Git, Confluence/Notion/GoogleDocs/Sheets. Опыт формирования и корректировки процессов...",https://api.hh.ru/vacancies/118199898?host=hh.ru
118144443,IOS-разработчик,Зарплата не указана,Разрабатывать новый функционал в рамках текущего приложения Kufar. Не бояться делать ошибки и быстро учиться на них. Писать интеграционные и...,"Отлично разбираешься в Swift. Умеешь создавать кастомные UI элементы (UIKit, SwiftUI). Имеешь опыт разработки клиент-серверных приложений. Имеешь опыт работы...",https://api.hh.ru/vacancies/118144443?host=hh.ru
